F1,F2,F3,F4,gender,marital_status,academic_year,academic_failure,degree_program,faculty_environment,home_environment
3.3333333333333335,2.3333333333333335,2.75,3.5,Female,Single,Year 1,Never,,Satisfied,No
3.6666666666666665,2.0,3.0,4.0,Female,Single,Year 1,Never,,Very satisfied,Yes
4.666666666666667,3.3333333333333335,1.5,3.5,Female,Single,Year 1,Never,,Very satisfied,Yes
4.5,3.3333333333333335,1.75,2.5,Female,Single,Year 1,Never,,Very satisfied,Yes
3.3333333333333335,3.0,1.5,2.5,Female,Single,Year 1,Never,,Very satisfied,Yes
3.0,2.6666666666666665,2.0,4.0,Female,Single,Year 1,Never,,Satisfied,Yes
3.0,3.0,3.0,4.0,Female,Single,Year 1,Never,,Satisfied,Yes
3.1666666666666665,3.6666666666666665,2.25,3.5,Female,Single,Year 1,Never,,Satisfied,Yes
3.0,3.6666666666666665,1.75,4.5,Male,Single,Year 1,Never,,Neither satisfied nor dissatisfied,Yes
3.5,4.0,3.0,3.0,Male,Single,Year 1,Never,,Neither satisfied nor dissatisfied,Yes
4.333333333333333,2.3333333333333335,3.0,3.5,Female,Single,Year 1,Never,,Very satisfied,Yes
2.3333333333333335,2.6666666666666665,2.5,2.0,Male,Single,Year 1,Never,,Very satisfied,Yes
4.333333333333333,4.0,1.0,4.5,Female,Single,Year 1,Never,,Very satisfied,Yes
4.0,4.333333333333333,1.0,4.5,Female,Single,Year 1,Never,,Satisfied,Yes
3.5,3.6666666666666665,2.75,3.0,Female,Single,Year 1,Never,,Very satisfied,Yes
3.8333333333333335,1.0,1.5,4.5,Male,Single,Year 1,Never,,Very satisfied,Yes
2.8333333333333335,3.0,2.25,2.5,Female,Single,Year 1,Never,,Satisfied,Yes
3.8333333333333335,2.6666666666666665,1.75,3.0,Female,Single,Year 1,Never,,Satisfied,Yes
4.333333333333333,4.333333333333333,2.75,2.0,Female,Single,Year 1,Never,,Satisfied,Yes
3.3333333333333335,3.3333333333333335,1.75,2.5,Female,Single,Year 1,Never,,Very satisfied,Yes
3.6666666666666665,3.6666666666666665,2.25,2.5,Female,Single,Year 1,Never,,Satisfied,Yes
3.8333333333333335,4.0,3.25,2.5,Female,Single,Year 1,Never,,Satisfied,No
2.8333333333333335,2.0,1.75,1.0,Female,Single,Year 1,Never,,Very satisfied,Yes
3.3333333333333335,3.3333333333333335,2.5,3.5,Female,Single,Year 1,Never,,Satisfied,Yes
2.8333333333333335,3.3333333333333335,2.25,4.0,Male,Single,Year 1,Never,,Neither satisfied nor dissatisfied,Yes
3.6666666666666665,5.0,3.25,3.5,Female,Single,Year 1,Never,,Satisfied,Yes
3.0,2.6666666666666665,2.25,1.5,Female,Single,Year 1,Never,,Very satisfied,Yes
3.5,3.6666666666666665,2.25,3.0,Female,Single,Year 1,Never,,Satisfied,Yes
3.0,3.0,2.0,2.5,Female,Single,Year 1,Never,,Satisfied,Yes
3.3333333333333335,2.3333333333333335,1.25,2.5,Female,Single,Year 1,Never,,Very satisfied,Yes
3.6666666666666665,3.3333333333333335,3.0,1.5,Female,Single,Year 1,Never,,Satisfied,Yes
4.166666666666667,4.333333333333333,1.5,3.0,Female,Single,Year 1,Never,,Satisfied,Yes
3.0,3.0,3.0,3.5,Female,Single,Year 1,Never,,Satisfied,Yes
3.1666666666666665,3.6666666666666665,3.0,4.0,Female,Single,Year 1,Never,,Satisfied,Yes
3.1666666666666665,3.6666666666666665,3.0,2.5,Female,Single,Year 1,Never,,Satisfied,Yes
3.5,3.6666666666666665,2.25,3.0,Female,Single,Year 1,Never,,Satisfied,Yes
3.5,2.6666666666666665,2.75,3.0,Female,Single,Year 1,Never,,Satisfied,Yes
3.0,4.333333333333333,2.0,3.0,Male,Single,Year 1,Never,,Satisfied,Yes
3.5,3.6666666666666665,2.5,3.5,Male,Single,Year 1,Never,,Satisfied,Yes
3.1666666666666665,3.0,1.75,2.5,Female,Single,Year 1,Never,,Satisfied,Yes
4.166666666666667,3.0,2.5,3.0,Female,Single,Year 1,Never,,Satisfied,Yes
